NOME,FASE_2020,FASE_2021,FASE_2022,PEDRA_2020,PEDRA_2021,PEDRA_2022,PONTO_VIRADA_2020,PONTO_VIRADA_2021,PONTO_VIRADA_2022,ANO_INGRESSO_2020,ANO_INGRESSO_2021,ANO_INGRESSO_2022,IAN_2020,IAN_2021,IAN_2022,IDA_2020,IDA_2021,IDA_2022,IEG_2020,IEG_2021,IEG_2022,IAA_2020,IAA_2021,IAA_2022,IPS_2020,IPS_2021,IPS_2022,IPP_2020,IPP_2021,IPP_2022,IPV_2020,IPV_2021,IPV_2022,INDE_2020,INDE_2021,INDE_2022,STATUS_ALUNO
ALUNO-17,1.0,1.0,1.0,Ametista,Ágata,Ágata,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,10.0,2.6,5.5,6.8,4.2,6.647869674185464,9.50002,9.5,9.50002,7.5,7.5,7.5,6.5625,8.4,5.9375,7.75,8.8,7.5,7.766252,6.14,6.723325934837093,Ativo
ALUNO-18,3.0,4.0,4.0,Ágata,Ágata,Quartzo,0.0,0.0,0.0,2017.0,2017.0,2017.0,5.0,5.0,5.0,6.5,5.3,5.222222222222222,7.0,3.3,6.287640056022409,9.58335,10.0,0.0,7.5,6.3,8.125,7.083333333333334,7.7,7.8125,7.944446666666665,5.2,7.2499975,7.2055576666666665,5.666,5.845721955648926,Ativo
ALUNO-28,3.0,4.0,,Topázio,Topázio,,1.0,1.0,,2018.0,2021.0,,10.0,10.0,,9.0,8.8,,9.6,9.2,,9.58335,8.3,,6.875,7.5,,10.0,9.4,,9.944453333333334,9.9,,9.354725666666669,9.079,,Possível desistência
ALUNO-30,0.0,,0.0,Ágata,,Topázio,0.0,,0.0,2020.0,,2022.0,10.0,,5.0,4.75,,9.1,10.0,,9.005163410197735,7.916679999999999,,10.00002,7.5,,7.5,2.5,,5.625,6.916665,,8.250005,7.125001,,8.083535682039548,Ingressou em 2022
ALUNO-33,3.0,,,Ágata,,,0.0,,,2020.0,,,10.0,,,8.666666666666666,,,4.5,,,6.66667,,,7.5,,,7.083333333333334,,,6.277773333333332,,,7.013888333333334,,,Ativo
ALUNO-34,2.0,2.0,3.0,Ametista,Ágata,Ágata,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,7.0,5.5,6.111111111111111,9.3,2.9,7.056167617548691,8.500020000000001,6.9,7.5,6.875,7.5,7.5,8.125,7.7,7.5,7.944443333333334,8.7,6.41666,7.698890666666667,6.129,6.666787745731961,Ativo
ALUNO-35,7.0,7.0,,Ágata,Topázio,,0.0,1.0,,2017.0,2017.0,,5.0,5.0,,5.0,8.2,,6.1,9.4,,8.75001,9.2,,6.25,7.5,,7.65625,8.4,,8.29167,9.4,,6.64396,8.416,,Ativo
ALUNO-36,3.0,3.0,4.0,Ametista,Ágata,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,8.0,4.7,5.877777777777777,9.9,6.4,8.074712643678161,9.58335,8.3,5.83333,7.5,3.8,6.25,8.749999999999998,7.3,7.96875,8.222226666666668,7.9,7.7916675,8.307780333333334,6.246,6.854039584291188,Ativo
ALUNO-37,2.0,2.0,2.0,Ágata,Ágata,Ametista,0.0,0.0,0.0,2018.0,2018.0,2018.0,10.0,10.0,5.0,2.5,6.5,7.333333333333333,7.7,5.4,9.041585445094215,10.00002,0.0,8.500020000000001,4.375,6.9,7.5,6.458333333333333,7.5,6.25,7.77778,6.7,7.777779999999999,6.6788913333333335,6.154,7.55554175568551,Ativo
ALUNO-39,3.0,,,Ametista,,,0.0,,,2017.0,,,10.0,,,8.333333333333334,,,9.4,,,6.24999,,,7.5,,,8.541666666666666,,,6.777780000000001,,,8.131388333333334,,,Ativo
ALUNO-41,1.0,2.0,,Ametista,Ágata,,0.0,0.0,,2020.0,2020.0,,5.0,5.0,,7.25,6.8,,8.3,5.0,,8.000020000000001,0.0,,7.5,7.5,,7.5,7.5,,7.75,8.8,,7.460002,6.1,,Ativo
ALUNO-43,4.0,,,Ametista,,,0.0,,,2018.0,,,10.0,,,7.0,,,7.5,,,7.5,,,7.5,,,7.96875,,,8.04167,,,7.805209,,,Ativo
ALUNO-44,1.0,,,Ágata,,,0.0,,,2020.0,,,10.0,,,0.0,,,6.8,,,9.000020000000001,,,7.5,,,6.25,,,7.916665,,,6.218335,,,Ativo
ALUNO-45,1.0,,2.0,Ágata,,Ágata,0.0,,0.0,2019.0,,2022.0,5.0,,5.0,10.0,,5.0,1.0,,9.166666666666666,8.500020000000001,,7.916679999999999,7.5,,6.25,7.8125,,6.25,7.75,,6.777773333333332,6.631252,,6.730556,Ingressou em 2022
ALUNO-46,0.0,0.0,1.0,Ágata,Topázio,Ametista,0.0,0.0,0.0,2020.0,2020.0,2020.0,10.0,10.0,10.0,0.0,6.9,5.0,10.0,10.0,9.082456140350876,9.50002,8.5,8.500020000000001,7.5,7.5,7.5,7.5,8.1,6.041666666666667,7.583335,8.4,6.888883333333333,6.966669,8.471,7.398436561403509,Ativo
ALUNO-51,0.0,1.0,1.0,Topázio,Ametista,Ágata,0.0,0.0,0.0,2019.0,2021.0,2019.0,10.0,10.0,5.0,10.0,5.4,5.083333333333334,9.8,9.2,9.203448275862067,9.50002,9.0,9.000020000000001,7.5,7.5,7.5,8.125,7.7,5.625,7.416665,8.6,6.91666,8.955835,8.051,6.953190321839081,Ativo
ALUNO-52,2.0,,,Ametista,,,0.0,,,2018.0,,,10.0,,,7.0,,,8.6,,,10.00002,,,6.25,,,7.916666666666668,,,8.22222,,,8.181112666666667,,,Ativo
ALUNO-53,5.0,,,Topázio,,,0.0,,,2016.0,,,10.0,,,8.2,,,10.0,,,9.16668,,,7.5,,,0.0,,,0.0,,,8.696667999999999,,,Ativo
ALUNO-55,6.0,7.0,,Ágata,Ametista,,1.0,1.0,,2017.0,2017.0,,5.0,5.0,,6.333333333333333,7.6,,9.0,8.9,,0.0,9.6,,7.5,8.1,,8.28125,8.1,,8.666667499999999,9.2,,6.878125166666666,8.219,,Ativo
ALUNO-57,6.0,7.0,,Ametista,Ametista,,0.0,0.0,,2018.0,2018.0,,10.0,10.0,,5.833333333333333,6.0,,7.1,6.9,,8.33334,8.3,,6.25,6.3,,7.5,7.7,,7.5833325,7.0,,7.311667166666667,7.213,,Ativo
ALUNO-59,3.0,,,Ágata,,,0.0,,,2020.0,,,10.0,,,6.0,,,3.6,,,8.75001,,,7.5,,,7.291666666666667,,,6.444439999999998,,,6.563055666666668,,,Ativo
ALUNO-60,5.0,6.0,7.0,Ametista,Ametista,Quartzo,0.0,0.0,0.0,2016.0,2016.0,2016.0,5.0,5.0,5.0,6.666666666666667,6.1,4.044444444444444,9.7,7.5,4.129901960784314,7.5,7.9,8.33334,6.875,6.9,5.625,8.4375,7.2,7.96875,8.124995,7.7,7.277773333333332,7.679582333333333,6.956,5.783132947712418,Ativo
ALUNO-61,1.0,1.0,2.0,Quartzo,Quartzo,Ágata,0.0,0.0,0.0,2020.0,2020.0,2020.0,5.0,5.0,5.0,0.0,0.0,2.5,6.5,1.3,7.787878787878788,9.000020000000001,0.0,10.00002,7.5,5.6,7.5,6.875,6.9,6.25,7.333333333333333,5.1,7.38889,5.604168666666667,3.017,6.410355757575758,Ativo
ALUNO-62,2.0,2.0,,Ágata,Ágata,,0.0,0.0,,2020.0,2020.0,,5.0,5.0,,3.5,3.1,,6.9,4.6,,7.916679999999999,8.5,,7.5,7.5,,7.083333333333333,8.1,,7.5,6.2,,6.330001333333334,5.704,,Ativo
ALUNO-68,1.0,,,Quartzo,,,0.0,,,2020.0,,,5.0,,,0.0,,,7.6,,,9.000020000000001,,,7.5,,,7.1875,,,8.0,,,5.988752,,,Ativo
ALUNO-71,0.0,0.0,,Ametista,#NULO!,,0.0,0.0,,2019.0,2019.0,,5.0,5.0,,9.5,3.6,,10.0,0.0,,8.500020000000001,7.4,,5.0,5.0,,2.5,0.0,,7.749995,0.0,,7.550001,,,Ativo
ALUNO-75,3.0,4.0,5.0,Topázio,Topázio,Topázio,1.0,1.0,1.0,2019.0,2019.0,2019.0,10.0,10.0,10.0,9.0,8.5,8.5,10.0,9.2,9.660714285714286,10.00002,10.0,10.00002,10.0,7.5,9.375,9.375,8.8,9.21875,9.75001,9.7,9.75001,9.687504,9.108,9.441521857142858,Ativo
ALUNO-76,0.0,1.0,1.0,Topázio,Topázio,Topázio,0.0,1.0,0.0,2020.0,2020.0,2020.0,10.0,10.0,10.0,10.0,7.6,7.166666666666666,10.0,10.0,9.419753086419751,8.91668,10.0,10.00002,10.0,7.5,7.5,7.5,7.5,5.833333333333334,6.58333,9.2,8.27778,8.958334,8.869,8.306175283950617,Ativo
ALUNO-78,1.0,1.0,1.0,Ametista,Ágata,Ametista,0.0,0.0,0.0,2017.0,2021.0,2017.0,5.0,5.0,5.0,5.5,2.6,7.666666666666666,9.0,9.2,9.480259870064968,9.50002,8.9,6.91668,7.5,7.5,7.5,7.1875,7.3,6.666666666666666,7.666665,5.6,7.833336666666667,7.352085,6.339,7.604387307346327,Ativo
ALUNO-80,2.0,,2.0,Ágata,,Ágata,0.0,,0.0,2019.0,,2022.0,10.0,,5.0,0.0,,4.25,9.2,,9.296296296296296,6.91668,,6.83334,7.5,,5.625,7.291666666666667,,6.25,7.444443333333333,,7.5,6.499723333333334,,6.580093259259259,Ingressou em 2022
ALUNO-81,4.0,5.0,6.0,Ametista,Ágata,Ametista,1.0,0.0,1.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,6.0,6.5,6.655555555555555,8.8,5.8,7.402950310559007,5.41667,6.3,8.33334,7.5,2.5,8.125,8.125,8.1,7.5,9.11112,7.7,8.833336666666666,7.386391000000001,6.188,7.474202506556246,Ativo
ALUNO-82,0.0,,,Ametista,,,0.0,,,2020.0,,,5.0,,,8.5,,,10.0,,,8.500020000000001,,,7.5,,,6.875,,,7.333335,,,7.954169,,,Ativo
ALUNO-83,4.0,5.0,5.0,Ametista,Ágata,Ametista,1.0,0.0,0.0,2016.0,2016.0,2016.0,10.0,10.0,5.0,5.333333333333333,3.0,6.8,9.4,6.4,7.819047619047619,9.16668,6.7,7.91667,5.625,3.8,7.5,8.958333333333332,7.3,6.875,9.166676666666666,6.7,7.750005,8.155003333333333,5.987,7.202977523809524,Ativo
ALUNO-84,0.0,1.0,1.0,Topázio,Ametista,Ametista,0.0,0.0,1.0,2020.0,2021.0,2021.0,10.0,10.0,5.0,8.5,6.8,6.25,10.0,10.0,8.838383838383837,9.000020000000001,3.5,9.000020000000001,10.0,7.5,7.5,7.5,7.5,6.458333333333334,6.999995,8.3,8.444446666666666,8.750001000000001,7.867,7.502401434343434,Ativo
ALUNO-85,0.0,0.0,1.0,Ágata,Ágata,Ametista,0.0,0.0,1.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,10.0,6.9,7.583333333333333,9.9,6.7,9.743589743589745,9.50002,9.5,9.50002,2.5,6.3,5.0,2.5,4.7,5.625,6.66666,7.0,8.833335,7.263334,6.652,7.744553615384616,Ativo
ALUNO-86,6.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,3.6666666666666665,,,4.9,,,8.33334,,,7.5,,,7.5,,,5.7083325,,,5.688333833333334,,,Ativo
ALUNO-87,4.0,5.0,5.0,Ametista,Ametista,Ágata,1.0,0.0,0.0,2016.0,2016.0,2016.0,10.0,10.0,5.0,6.666666666666667,7.8,6.566666666666667,9.2,7.8,5.652169521654815,8.33334,7.9,9.16668,5.625,7.5,5.625,8.749999999999998,8.1,7.96875,8.722226666666666,7.7,7.1250025,8.188612666666666,8.004,6.644810737664296,Ativo
ALUNO-88,2.0,2.0,3.0,Topázio,Ametista,Topázio,1.0,1.0,1.0,2018.0,2018.0,2018.0,10.0,5.0,10.0,9.5,7.4,6.877777777777777,9.4,9.6,9.11793372319688,10.00002,9.5,9.58335,7.5,6.3,5.625,5.9375,8.1,8.90625,9.58334,9.1,9.0833375,9.04042,8.096,8.427269800194932,Ativo
ALUNO-89,0.0,,,Ametista,,,0.0,,,2019.0,,,5.0,,,7.5,,,10.0,,,10.00002,,,7.5,,,6.875,,,7.5,,,7.937502,,,Ativo
ALUNO-90,3.0,4.0,5.0,Ágata,Ágata,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,7.666666666666667,4.6,3.555555555555556,5.8,5.0,3.004807692307692,8.33334,7.1,5.833320000000001,7.5,7.5,7.5,7.96875,7.2,6.71875,7.5000025,7.0,6.888886666666665,7.073542833333333,5.994,5.195056982905983,Ativo
ALUNO-91,2.0,2.0,2.0,Ágata,Quartzo,Ametista,0.0,0.0,0.0,2018.0,2018.0,2018.0,10.0,10.0,5.0,4.5,2.2,7.916666666666667,6.4,0.0,7.918575677196368,9.000020000000001,9.5,8.500020000000001,6.875,7.5,7.5,5.625,5.6,6.458333333333334,7.58333,2.5,7.500003333333334,6.846668,4.2,7.412884468772608,Ativo
ALUNO-94,3.0,4.0,,Ágata,Ágata,,0.0,0.0,,2019.0,2021.0,,10.0,10.0,,4.0,4.6,,6.0,3.6,,7.08333,7.5,,7.5,7.5,,7.96875,7.3,,7.5000025,5.2,,6.7552085,5.923,,Possível desistência
ALUNO-95,3.0,4.0,,Ametista,Quartzo,,0.0,0.0,,2019.0,2019.0,,5.0,5.0,,6.666666666666667,1.3,,8.2,5.6,,9.58335,8.3,,7.5,7.5,,7.96875,6.9,,6.791665,4.1,,7.336876333333333,4.957,,Ativo
ALUNO-96,7.0,,,Ágata,,,1.0,,,2019.0,,,5.0,,,3.0,,,6.1,,,9.16668,,,6.875,,,7.5,,,8.791664999999998,,,6.432500999999999,,,Ativo
ALUNO-97,2.0,2.0,3.0,Ametista,Ágata,Ametista,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,10.0,6.0,5.8,7.0,8.0,5.8,8.467105263157894,9.50002,8.0,7.91667,7.5,7.5,7.5,8.4375,7.5,7.5,7.75,6.0,5.58333,7.393752,6.317,7.501754052631579,Ativo
ALUNO-100,1.0,1.0,2.0,Ágata,Quartzo,Ágata,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,7.5,0.0,1.666666666666666,6.5,0.0,8.475473801560758,9.000020000000001,8.5,9.000020000000001,4.375,3.8,5.0,6.875,6.3,6.25,7.916665,3.8,7.444443333333333,6.908335000000001,3.117,6.042318760312152,Ativo
ALUNO-102,1.0,1.0,1.0,Ametista,Ágata,Ametista,0.0,0.0,0.0,2020.0,2020.0,2020.0,10.0,5.0,5.0,7.0,4.8,7.666666666666666,8.5,7.5,8.941798941798943,8.000020000000001,6.3,7.333340000000001,7.5,7.5,7.5,7.5,7.9,6.041666666666667,7.833333333333333,7.8,7.833333333333333,7.966668666666667,6.704,7.475860455026456,Ativo
ALUNO-103,0.0,1.0,1.0,Topázio,Ametista,Ametista,0.0,0.0,0.0,2020.0,2020.0,2020.0,10.0,10.0,5.0,8.5,6.2,6.0,10.0,8.8,8.903448275862068,9.000020000000001,9.5,9.50002,7.5,6.3,5.625,7.8125,7.9,5.625,7.333335,8.6,7.749995,8.597919000000001,8.076,7.105690655172413,Ativo
ALUNO-105,3.0,4.0,,Topázio,Quartzo,,0.0,0.0,,2020.0,2020.0,,10.0,10.0,,8.0,2.8,,9.6,1.1,,9.16668,10.0,,7.5,7.5,,7.96875,6.7,,7.66667,3.7,,8.516877,4.956,,Ativo
ALUNO-106,0.0,1.0,,Ametista,Ametista,,0.0,1.0,,2020.0,2020.0,,5.0,5.0,,10.0,7.9,,10.0,7.9,,9.50002,10.0,,7.5,7.5,,7.5,8.3,,7.5,10.0,,8.450002,8.242,,Ativo
ALUNO-111,3.0,4.0,,Ágata,Ametista,,0.0,0.0,,2020.0,2020.0,,5.0,5.0,,4.5,6.0,,7.7,8.1,,7.91667,8.3,,7.5,7.5,,7.96875,8.4,,7.8750025,7.4,,6.8535425,7.222,,Ativo
ALUNO-112,3.0,4.0,,Ágata,Ágata,,0.0,0.0,,2018.0,2021.0,,5.0,5.0,,5.333333333333333,6.2,,6.8,3.1,,7.91667,9.2,,4.375,6.9,,7.708333333333334,7.7,,7.611103333333333,6.9,,6.448887666666667,6.098,,Possível desistência
ALUNO-113,1.0,2.0,3.0,Ametista,Ágata,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,10.0,7.5,4.6,5.166666666666666,8.8,7.1,6.253787878787879,8.500020000000001,9.5,9.16668,7.5,7.5,5.625,7.5,8.1,5.625,7.916665,6.6,5.4166575,7.693335000000001,6.664,6.40909040909091,Ativo
ALUNO-115,4.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,5.166666666666667,,,1.9,,,9.16668,,,6.875,,,7.916666666666667,,,5.111106666666666,,,5.331389333333334,,,Ativo
ALUNO-117,1.0,2.0,,Ametista,Ametista,,0.0,0.0,,2020.0,2020.0,,5.0,10.0,,9.5,7.1,,8.9,7.1,,8.000020000000001,8.5,,7.5,7.5,,7.1875,8.3,,7.916665,7.6,,8.032085,7.774,,Ativo
ALUNO-118,1.0,1.0,1.0,Ametista,Topázio,Topázio,0.0,0.0,1.0,2019.0,2019.0,2019.0,10.0,10.0,5.0,10.0,6.9,9.416666666666668,7.7,9.6,8.38888888888889,8.500020000000001,8.5,10.00002,7.5,7.5,7.5,7.1875,7.5,6.5625,7.416665,8.2,9.33334,8.342085,8.299,8.334031111111113,Ativo
ALUNO-120,0.0,1.0,,Ametista,Ametista,,0.0,0.0,,2019.0,2019.0,,5.0,5.0,,9.5,6.1,,10.0,8.3,,9.000020000000001,8.5,,8.125,7.5,,2.5,7.5,,7.666665,6.8,,7.895835000000001,7.096,,Ativo
ALUNO-125,1.0,2.0,,Ágata,Ágata,,0.0,0.0,,2020.0,2020.0,,5.0,10.0,,5.0,4.6,,9.0,4.6,,9.000020000000001,6.3,,7.5,7.5,,7.708333333333334,7.9,,7.333333333333333,7.2,,7.187502,6.461,,Ativo
ALUNO-128,0.0,0.0,0.0,Quartzo,Quartzo,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,5.5,4.0,6.083333333333333,10.0,6.7,9.45887445887446,7.416679999999999,7.9,9.000020000000001,5.625,4.4,5.625,2.5,2.5,5.0,3.500005,5.6,7.166665,5.854169000000001,5.229,7.00427655844156,Ativo
ALUNO-132,4.0,,,Ametista,,,0.0,,,2017.0,,,10.0,,,6.0,,,6.5,,,8.75001,,,7.5,,,8.28125,,,6.95833,,,7.344792,,,Ativo
ALUNO-133,0.0,1.0,1.0,Ametista,Ametista,Ametista,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,10.0,7.1,7.166666666666666,9.8,9.6,9.116541353383456,10.00002,9.5,8.000020000000001,7.5,7.5,6.875,7.1875,7.7,5.3125,7.5,8.4,7.583335,8.428752,7.99,7.292060604010025,Ativo
ALUNO-135,1.0,1.0,1.0,Ametista,Ágata,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,10.0,5.0,5.0,6.5,3.6,2.416666666666667,8.4,4.2,4.75108225108225,9.000020000000001,9.5,9.000020000000001,7.5,6.3,5.0,7.1875,6.9,5.625,7.25,7.3,6.833326666666666,7.798752,5.788,5.262717116883117,Ativo
ALUNO-136,5.0,,,Quartzo,,,0.0,,,2018.0,,,5.0,,,2.0,,,4.0,,,7.5,,,4.375,,,6.666666666666667,,,5.444446666666667,,,4.643056,,,Ativo
ALUNO-139,5.0,,,Ágata,,,0.0,,,2020.0,,,5.0,,,4.333333333333333,,,5.8,,,9.16668,,,7.5,,,8.125,,,5.499996666666667,,,6.105834000000001,,,Ativo
ALUNO-145,7.0,,,Ametista,,,1.0,,,2019.0,,,10.0,,,7.333333333333333,,,9.1,,,7.91667,,,7.5,,,7.5,,,8.8333375,,,8.345001166666666,,,Ativo
ALUNO-146,1.0,,,Ágata,,,0.0,,,2018.0,,,10.0,,,0.0,,,7.2,,,10.00002,,,7.5,,,7.291666666666667,,,7.333333333333333,,,6.385835333333334,,,Ativo
ALUNO-147,2.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,0.0,,,8.0,,,9.000020000000001,,,7.5,,,7.291666666666667,,,7.277776666666666,,,5.934724000000001,,,Ativo
ALUNO-149,6.0,7.0,,Ágata,Topázio,,0.0,1.0,,2019.0,2019.0,,10.0,10.0,,3.0,7.4,,8.7,8.1,,7.5,8.8,,5.625,6.9,,8.125,8.3,,8.333335,9.4,,7.131667,8.36,,Ativo
ALUNO-151,1.0,2.0,3.0,Ametista,Topázio,Topázio,0.0,1.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,10.0,7.5,9.1,7.900000000000001,9.5,9.6,8.436240842490841,9.50002,9.5,8.33334,7.5,8.1,6.875,9.166666666666666,10.0,8.125,8.611113333333334,10.0,8.125,8.238891333333333,9.004,8.225582168498168,Ativo
ALUNO-152,3.0,3.0,4.0,Ametista,Topázio,Ametista,0.0,1.0,0.0,2019.0,2019.0,2019.0,10.0,10.0,10.0,6.333333333333333,8.0,7.644444444444443,9.0,8.3,7.806870995242416,6.24999,8.8,8.75001,7.5,7.5,5.0,7.96875,8.3,7.03125,8.6250075,9.8,7.2499975,7.963542166666667,8.672,7.618388587937373,Ativo
ALUNO-153,4.0,4.0,5.0,Ametista,Topázio,Topázio,1.0,1.0,1.0,2017.0,2017.0,2017.0,10.0,10.0,10.0,4.666666666666667,7.5,8.700000000000001,9.0,7.5,9.09722222222222,10.00002,10.0,10.00002,7.5,7.5,8.125,8.59375,8.0,8.75,9.1250075,9.0,9.2916725,8.167711833333334,8.355,9.105280944444443,Ativo
ALUNO-154,1.0,1.0,1.0,Quartzo,Quartzo,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,0.0,1.5,3.75,7.1,2.9,3.797498797498797,8.500020000000001,9.5,3.49998,7.5,7.5,7.5,7.8125,8.1,6.25,7.916665,6.3,5.999996666666666,5.884585,5.163,4.934497092833093,Ativo
ALUNO-156,2.0,3.0,4.0,Ágata,Ametista,Ametista,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,10.0,10.0,5.0,7.3,6.599999999999999,8.9,7.8,8.159632034632034,7.916679999999999,7.5,7.91667,7.5,6.3,5.0,6.666666666666667,8.3,7.5,8.11111,8.8,7.7083325,7.110556666666668,7.981,7.535259906926407,Ativo
ALUNO-157,1.0,,,Ágata,,,0.0,,,2019.0,,,5.0,,,6.75,,,6.4,,,9.50002,,,7.5,,,7.916666666666668,,,7.777776666666667,,,7.177224000000001,,,Ativo
ALUNO-158,3.0,4.0,4.0,Quartzo,Ágata,Quartzo,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,5.0,4.5,4.111111111111112,5.9,6.1,4.747740005092947,9.16668,8.3,8.33334,3.75,6.9,5.0,7.708333333333334,6.9,7.1875,6.611103333333333,6.1,6.49999,6.064722,6.056,5.623852223240812,Ativo
ALUNO-160,1.0,,,Quartzo,,,0.0,,,2018.0,,,5.0,,,0.0,,,2.3,,,8.000020000000001,,,5.0,,,7.291666666666667,,,7.444443333333333,,,4.478057333333334,,,Ativo
ALUNO-161,8.0,,,Ametista,,,0.0,,,2016.0,,,10.0,,,9.0,,,10.0,,,7.91667,,,7.5,,,0.0,,,0.0,,,8.891667,,,Ativo
ALUNO-162,1.0,1.0,,Ametista,Ametista,,0.0,0.0,,2018.0,2018.0,,5.0,5.0,,8.5,6.6,,8.8,10.0,,8.500020000000001,8.5,,7.5,7.5,,8.4375,7.5,,7.75,6.8,,7.953752000000001,7.531,,Ativo
ALUNO-163,1.0,,,Ágata,,,0.0,,,2017.0,,,5.0,,,6.25,,,8.2,,,7.50002,,,5.0,,,2.5,,,7.75,,,6.440002,,,Ativo
ALUNO-164,1.0,2.0,2.0,Ametista,Ametista,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,10.0,5.0,7.5,5.9,5.75,8.7,5.8,7.304131054131053,9.50002,9.5,8.500020000000001,7.5,7.5,7.5,7.1875,7.5,6.041666666666667,7.75,6.7,7.61111,7.708752,7.125,6.837216877492878,Ativo
